pol,godina_studija,oblast,drzava,ocena,sati_ucenja_nedeljno,prisustvo_na_nastavi,smestaj,finansijski_status,bliskost_sa_roditeljima
F,3.0,Engineering,Iraq,C,14.0,vgood,Non private,good,Close
F,2.0,Engineering,Iraq,C,7.0,vgood,Private,good,Close
F,2.0,Engineering,Iraq,B,14.0,vgood,Private,excellent,Very close
F,2.0,Engineering,Iraq,C,7.0,good,Non private,vgood,Very close
F,2.0,Engineering,Iraq,A,14.0,vgood,Private,good,Very close
F,3.0,Engineering,Iraq,C,14.0,vgood,Private,good,Very close
F,2.0,Engineering,Iraq,C,14.0,vgood,Private,vgood,Very close
F,2.0,Engineering,Iraq,C,21.0,vgood,Non private,good,Very close
F,2.0,Engineering,Iraq,C,14.0,good,Private,good,Close
F,2.0,Engineering,Iraq,C,14.0,good,Private,vgood,Very close
F,2.0,Engineering,Iraq,A,14.0,vgood,Non private,good,Close
F,2.0,Engineering,Iraq,C,21.0,vgood,Non private,good,Close
F,3.0,Engineering,Iraq,C,7.0,vgood,Private,vgood,Very close
F,3.0,Engineering,Iraq,C,0.0,vgood,Private,good,Close
F,2.0,Engineering,Iraq,C,14.0,vgood,Non private,good,Close
F,2.0,Engineering,Iraq,C,14.0,good,Private,good,Close
F,2.0,Engineering,Iraq,C,21.0,good,Private,excellent,Very close
F,2.0,Engineering,Iraq,C,21.0,good,Non private,good,Very close
F,2.0,Engineering,Iraq,C,7.0,vgood,Private,good,Very close
F,2.0,Engineering,Iraq,C,0.0,vgood,Private,good,Very close
F,2.0,Engineering,Iraq,B,21.0,vgood,Private,vgood,Very close
F,2.0,Engineering,Iraq,B,21.0,vgood,Private,vgood,Very close
F,2.0,Biology,Iraq,C,21.0,good,Private,good,Very close
F,2.0,Biology,Iraq,B,21.0,good,Private,good,Very close
F,2.0,Biology,Iraq,C,21.0,good,Private,good,Very close
F,2.0,Biology,Iraq,C,7.0,vgood,Private,good,Very close
F,4.0,Biology,Iraq,C,14.0,good,Private,vgood,Very close
F,2.0,Biology,Iraq,C,7.0,vgood,Non private,good,Close
F,3.0,Biology,Iraq,C,0.0,vgood,Private,good,Close
F,2.0,Biology,Iraq,C,14.0,good,Private,vgood,Very close
F,2.0,Biology,Iraq,C,21.0,vgood,Private,excellent,Very close
F,2.0,Biology,Iraq,A,21.0,good,Private,good,Close
F,2.0,Biology,Iraq,B,21.0,vgood,Non private,good,Very close
F,1.0,Biology,Iraq,A,0.0,poor,Private,poor,Close
F,2.0,Biology,Iraq,B,21.0,poor,Private,good,Close
F,3.0,Biology,Iraq,C,7.0,good,Non private,good,Very close
F,2.0,Biology,Iraq,C,14.0,vgood,Non private,good,Close
F,2.0,Biology,Iraq,A,21.0,good,Private,good,Very close
F,2.0,Biology,Iraq,C,21.0,vgood,Private,good,Very close
F,2.0,Engineering,Iraq,B,21.0,vgood,Private,vgood,Very close
F,2.0,Biology,Iraq,A,21.0,vgood,Private,good,Close
F,2.0,Biology,Iraq,A,21.0,vgood,Private,good,Close
F,2.0,Biology,Iraq,B,14.0,good,Private,good,Close
F,2.0,Biology,Iraq,A,21.0,vgood,Private,good,Very close
F,2.0,Biology,Iraq,B,21.0,vgood,Non private,good,Very close
F,2.0,Biology,Iraq,B,14.0,good,Private,vgood,Very close
F,2.0,Biology,Iraq,C,14.0,good,Non private,good,Very close
F,2.0,Biology,Iraq,C,14.0,poor,Non private,good,Very close
F,2.0,Biology,Iraq,C,14.0,poor,Private,good,Very close
F,2.0,Biology,Iraq,A,21.0,vgood,Non private,vgood,Very close
F,2.0,Biology,Iraq,A,21.0,vgood,Private,good,Very close
F,2.0,Biology,Iraq,C,21.0,good,Private,good,Close
F,3.0,Biology,Iraq,B,21.0,good,Private,good,Very close
F,2.0,Biology,Iraq,C,14.0,vgood,Non private,good,Close
F,3.0,Biology,Iraq,A,21.0,good,Non private,good,Close
F,2.0,Biology,Iraq,C,14.0,good,Private,good,Very close
F,2.0,Biology,Iraq,C,21.0,good,Private,good,Very close
F,2.0,Biology,Iraq,C,21.0,vgood,Non private,good,Very close
F,2.0,Biology,Iraq,A,14.0,vgood,Private,vgood,Close
F,2.0,Biology,Iraq,A,21.0,vgood,Private,good,Very close
F,2.0,Biology,Iraq,B,14.0,good,Private,vgood,Very close
F,2.0,Biology,Iraq,C,0.0,good,Private,good,Very close
F,1.0,Biology,Iraq,C,14.0,vgood,Non private,good,Very close
F,2.0,Biology,Iraq,A,21.0,good,Private,good,Very close
F,3.0,Biology,Iraq,C,21.0,vgood,Private,good,Very close
F,2.0,Biology,Iraq,C,21.0,good,Non private,good,Very close
F,4.0,Biology,Iraq,B,14.0,good,Non private,good,Very close
F,2.0,Biology,Iraq,A,7.0,vgood,Private,good,Very close
F,4.0,Law,Pakistan,B,8.0,good,Non private,poor,Very close
M,1.0,Law,Pakistan,A,12.0,vgood,Private,poor,Close
M,3.0,Business,Pakistan,C,15.0,good,,good,Fair
M,1.0,Law,Pakistan,C,14.0,good,Private,vgood,Fair
M,3.0,Business,Pakistan,A,5.0,poor,Private,vgood,Fair
M,1.0,Law,Pakistan,B,10.0,poor,Non private,poor,Fair
F,4.0,Engineering,Pakistan,B,9.0,,Private,vgood,Fair
F,1.0,Business,Pakistan,C,9.0,vgood,Private,poor,
F,4.0,Science,Pakistan,C,20.0,poor,Non private,poor,Very close
F,3.0,Engineering,Pakistan,C,18.0,poor,Non private,vgood,
F,2.0,Law,Pakistan,A,10.0,vgood,Non private,,Very close
M,3.0,Engineering,Pakistan,B,9.0,poor,Private,,Close
F,3.0,Arts,Pakistan,A,20.0,vgood,Private,vgood,Fair
F,2.0,Business,Pakistan,C,20.0,poor,,good,Very close
M,1.0,Science,Pakistan,B,26.9,,Private,vgood,Close
F,1.0,Arts,Pakistan,A,20.0,poor,Non private,good,Very close
M,3.0,Science,Pakistan,C,5.0,vgood,Private,poor,Fair
F,3.0,Law,Pakistan,B,15.0,poor,Non private,vgood,Close
M,1.0,Business,Pakistan,A,12.0,good,Non private,good,
F,4.0,Medicine,Pakistan,C,8.0,,,poor,
F,1.0,Business,Pakistan,C,8.0,vgood,Private,poor,Close
F,3.0,Medicine,Pakistan,A,8.0,good,Private,poor,Fair
F,1.0,Business,Pakistan,C,5.4,poor,Non private,good,Close
F,1.0,Medicine,Pakistan,A,8.0,poor,Private,good,Close
F,4.0,Arts,Pakistan,C,19.0,good,Non private,vgood,Very close
F,4.0,Law,Pakistan,A,11.0,vgood,Non private,poor,Fair
M,1.0,Science,Pakistan,B,5.9,vgood,Private,good,Very close
M,2.0,Engineering,Pakistan,C,5.0,poor,Private,vgood,Very close
F,1.0,Business,Pakistan,B,5.0,vgood,Private,vgood,Close
F,1.0,Law,Pakistan,A,6.0,,Non private,vgood,Very close
F,4.0,Engineering,Pakistan,C,9.0,poor,Non private,vgood,Fair
F,1.0,Arts,Pakistan,A,8.0,good,Private,good,
F,4.0,Engineering,Pakistan,C,19.0,,Private,,Very close
M,1.0,Law,Pakistan,C,10.0,vgood,,vgood,Close
M,2.0,Engineering,Pakistan,A,17.0,poor,Private,good,Very close
M,2.0,Medicine,Pakistan,B,17.7,poor,Private,poor,Very close
F,3.0,Business,Pakistan,C,16.0,vgood,Private,vgood,
F,3.0,Science,Pakistan,C,13.0,vgood,Private,poor,
F,4.0,Business,Pakistan,C,5.0,good,Non private,vgood,Fair
M,2.0,Law,Pakistan,C,20.0,poor,Private,good,Fair
F,1.0,Law,Pakistan,B,8.0,vgood,Private,poor,Close
F,2.0,Business,Pakistan,B,10.0,good,Non private,vgood,Very close
M,2.0,Engineering,Pakistan,A,6.0,poor,Private,vgood,Close
M,2.0,Engineering,Pakistan,B,12.0,good,Non private,,Very close
F,4.0,Science,Pakistan,B,10.0,good,Non private,good,Close
M,4.0,Arts,Pakistan,B,14.0,good,Non private,vgood,Very close
M,4.0,Science,Pakistan,B,14.0,,,poor,Very close
F,4.0,Law,Pakistan,B,8.0,vgood,,vgood,Close
F,1.0,Medicine,Pakistan,A,11.0,good,Non private,vgood,Fair
F,3.0,Law,Pakistan,A,6.0,good,Non private,vgood,Very close
M,4.0,Business,Pakistan,C,11.0,poor,Non private,poor,Close
M,3.0,Arts,Pakistan,B,7.0,,Non private,poor,Fair
M,1.0,Science,Pakistan,C,10.0,poor,Non private,,Very close
M,3.0,Medicine,Pakistan,B,12.9,,,,Close
M,4.0,Medicine,Pakistan,B,14.0,poor,Private,poor,Fair
M,2.0,Arts,Pakistan,A,16.0,good,Private,good,Close
F,4.0,Science,Pakistan,A,17.0,good,Non private,vgood,Close
F,1.0,Medicine,Pakistan,A,18.0,good,Private,good,Fair
F,1.0,Science,Pakistan,A,17.0,poor,Non private,poor,Very close
F,2.0,Science,Pakistan,A,17.0,,Private,good,Very close
M,2.0,Medicine,Pakistan,C,9.0,vgood,Private,,Fair
F,3.0,Business,Pakistan,B,7.0,poor,Private,vgood,Fair
F,2.0,Business,Pakistan,A,5.0,poor,Non private,vgood,Very close
M,1.0,Law,Pakistan,B,12.0,good,Private,good,Close
M,3.0,Science,Pakistan,C,9.0,good,Private,good,Fair
F,1.0,Science,Pakistan,A,14.0,poor,,vgood,Very close
M,2.0,Business,Pakistan,A,20.0,good,Private,vgood,Fair
F,2.0,Science,Pakistan,C,12.0,vgood,Non private,good,Close
M,2.0,Medicine,Pakistan,C,18.0,vgood,Non private,good,Close
M,2.0,Science,Pakistan,B,19.0,poor,Non private,vgood,Fair
M,1.0,Law,Pakistan,A,14.0,vgood,Non private,vgood,Close
M,1.0,Law,Pakistan,C,12.0,poor,Private,good,Fair
F,3.0,Business,Pakistan,B,6.0,poor,Private,good,Fair
F,3.0,Engineering,Pakistan,A,11.0,good,Non private,vgood,
F,3.0,Medicine,Pakistan,B,17.0,good,Private,poor,Very close
F,3.0,Medicine,Pakistan,A,11.0,vgood,,poor,Very close
M,2.0,Arts,Pakistan,B,14.0,good,,vgood,Very close
M,2.0,Law,Pakistan,B,11.0,good,Non private,poor,Very close
F,1.0,Business,Pakistan,C,15.0,good,Private,poor,Close
M,2.0,Arts,Pakistan,B,9.0,vgood,Non private,vgood,Close
F,1.0,Medicine,Pakistan,C,11.0,poor,Non private,poor,Close
F,4.0,Arts,Pakistan,A,19.0,vgood,Private,good,Fair
M,1.0,Business,Pakistan,C,8.0,,Non private,good,Fair
M,3.0,Engineering,Pakistan,C,12.0,,Private,vgood,Very close
M,1.0,Law,Pakistan,A,16.0,vgood,Non private,good,
M,1.0,Science,Pakistan,A,9.0,vgood,Private,,Very close
F,4.0,Business,Pakistan,C,13.0,vgood,Non private,vgood,Fair
F,2.0,Law,Pakistan,C,6.0,good,Non private,vgood,Fair
M,1.0,Engineering,Pakistan,C,5.0,vgood,Non private,good,Fair
M,2.0,Engineering,Pakistan,A,10.0,poor,,vgood,Close
M,1.0,Science,Pakistan,C,17.0,poor,Private,poor,Very close
M,2.0,Science,Pakistan,C,17.6,vgood,Private,good,Very close
M,1.0,Business,Pakistan,C,12.8,vgood,Private,good,Fair
M,4.0,Business,Pakistan,C,3.9,good,Non private,poor,Fair
M,1.0,Law,Pakistan,A,8.0,poor,,vgood,Fair
F,1.0,Medicine,Pakistan,B,16.0,vgood,Non private,good,Close
M,3.0,Science,Pakistan,B,10.0,good,Non private,vgood,Very close
F,1.0,Arts,Pakistan,B,12.0,vgood,Non private,vgood,Close
F,4.0,Business,Pakistan,A,20.0,vgood,Private,poor,Very close
M,3.0,Arts,Pakistan,B,18.0,,Non private,good,Close
M,1.0,Arts,Pakistan,B,6.0,vgood,Non private,good,Very close
M,1.0,Law,Pakistan,A,8.0,poor,Non private,poor,Very close
F,4.0,Arts,Pakistan,C,5.0,good,Non private,good,Close
M,3.0,Medicine,Pakistan,C,20.0,poor,Non private,vgood,Very close
F,1.0,Arts,Pakistan,A,8.0,,Non private,poor,Very close
F,1.0,Law,Pakistan,A,12.0,poor,Private,good,Close
M,1.0,Business,Pakistan,B,15.0,poor,Private,good,Very close
F,2.0,Engineering,Pakistan,B,14.0,,Non private,vgood,Close
F,3.0,Business,Pakistan,B,13.6,good,Non private,poor,Fair
F,2.0,Law,Pakistan,A,15.0,poor,Non private,good,Close
M,3.0,Science,Pakistan,C,17.0,vgood,,good,Close
F,2.0,Engineering,Pakistan,A,11.0,,Private,poor,Very close
F,1.0,Arts,Pakistan,B,9.4,,Private,vgood,Close
M,4.0,Business,Pakistan,B,13.7,good,Private,good,
F,2.0,Arts,Pakistan,A,14.0,poor,Private,poor,Very close
M,4.0,Business,Pakistan,B,8.0,vgood,Private,,Close
M,1.0,Business,Pakistan,B,8.8,vgood,Private,vgood,Very close
M,2.0,Law,Pakistan,C,13.0,good,Private,vgood,Close
F,2.0,Engineering,Pakistan,B,18.0,vgood,Private,good,Very close
M,4.0,Business,Pakistan,C,6.0,good,,good,Close
M,3.0,Business,Pakistan,A,20.0,poor,Non private,good,Close
F,3.0,Law,Pakistan,B,8.0,good,Private,poor,
F,4.0,Law,Pakistan,C,3.6,good,Non private,good,Close
M,1.0,Engineering,Pakistan,C,10.0,poor,,good,Very close
M,1.0,Law,Pakistan,C,19.0,good,Private,poor,Very close
F,3.0,Science,Pakistan,C,18.0,vgood,Non private,good,Very close
M,3.0,Business,Pakistan,C,11.9,poor,Private,poor,Close
M,2.0,Law,Pakistan,C,7.0,poor,,poor,Close
M,2.0,Law,Pakistan,A,8.0,,Non private,,Very close
M,1.0,Law,Pakistan,C,13.0,good,Private,good,Fair
M,4.0,Arts,Pakistan,B,10.0,good,,vgood,
F,3.0,Business,Pakistan,B,15.8,vgood,Non private,good,Close
F,1.0,Science,Pakistan,A,17.0,vgood,Non private,vgood,Very close
M,4.0,Medicine,Pakistan,C,7.0,good,Private,vgood,Very close
M,4.0,Business,Pakistan,A,18.0,good,Non private,vgood,Close
F,1.0,Medicine,Pakistan,B,13.0,poor,Private,good,
F,2.0,Law,Pakistan,B,17.0,poor,Non private,good,
F,1.0,Science,Pakistan,A,11.0,good,Private,good,Very close
M,3.0,Science,Pakistan,A,6.0,poor,Non private,vgood,Fair
M,1.0,Arts,Pakistan,A,6.0,,,vgood,Close
F,3.0,Medicine,Pakistan,A,14.4,poor,Non private,poor,Close
F,4.0,Law,Pakistan,B,16.0,poor,Non private,good,Fair
F,4.0,Medicine,Pakistan,A,16.0,poor,,vgood,Fair
F,1.0,Engineering,Pakistan,C,16.0,vgood,,poor,Very close
M,2.0,Science,Pakistan,A,6.0,good,Private,,Very close
F,1.0,Business,Pakistan,A,14.0,vgood,Non private,vgood,Fair
F,1.0,Engineering,Pakistan,B,16.0,poor,Private,vgood,Fair
M,2.0,Engineering,Pakistan,C,5.0,good,Non private,good,Close
F,3.0,Science,Pakistan,B,7.0,,Non private,poor,Close
F,2.0,Engineering,Pakistan,B,11.0,good,Non private,vgood,Close
F,1.0,Arts,Pakistan,A,13.0,poor,Non private,poor,Close
M,2.0,Engineering,Pakistan,C,5.0,poor,Non private,good,Fair
M,1.0,Engineering,Pakistan,B,15.0,vgood,Non private,poor,Close
M,1.0,Business,Pakistan,B,12.0,good,Non private,vgood,Very close
M,4.0,Arts,Pakistan,B,8.0,good,Non private,poor,Close
F,1.0,Medicine,Pakistan,C,5.0,vgood,Private,,Close
M,2.0,Medicine,Pakistan,C,19.0,poor,Non private,good,Very close
F,1.0,Arts,Pakistan,B,5.0,vgood,Private,good,Very close
F,3.0,Engineering,Pakistan,C,9.0,vgood,Non private,vgood,Fair
F,3.0,Medicine,Pakistan,C,8.0,poor,Private,poor,Close
M,4.0,Science,Pakistan,A,3.6,good,Non private,poor,Very close
M,3.0,Law,Pakistan,B,7.0,poor,,vgood,Close
F,3.0,Arts,Pakistan,B,11.0,,Non private,vgood,Close
F,4.0,Law,Pakistan,C,5.0,poor,Non private,vgood,Very close
F,2.0,Business,Pakistan,A,10.0,good,Non private,poor,Fair
M,1.0,Law,Pakistan,B,9.0,good,Private,vgood,Close
F,1.0,Science,Pakistan,A,7.0,vgood,Non private,poor,
F,1.0,Law,Pakistan,B,7.0,poor,Non private,vgood,Close
F,3.0,Law,Pakistan,A,12.0,good,Non private,good,Close
M,4.0,Law,Pakistan,C,11.0,,Non private,,Fair
F,2.0,Business,Pakistan,C,6.0,poor,Private,vgood,Close
M,1.0,Law,Pakistan,A,15.0,vgood,Non private,good,Close
M,2.0,Law,Pakistan,B,12.0,vgood,Non private,good,Close
M,1.0,Law,Pakistan,A,10.0,good,,,Very close
M,1.0,Medicine,Pakistan,B,12.0,good,Private,poor,Fair
F,1.0,Business,Pakistan,C,16.0,good,,vgood,Fair
M,4.0,Arts,Pakistan,B,9.0,good,Non private,good,Fair
M,1.0,Law,Pakistan,C,10.0,vgood,Private,good,Close
F,2.0,Medicine,Pakistan,B,8.0,,Non private,good,Close
M,3.0,Science,Pakistan,A,16.0,poor,Non private,good,Fair
F,4.0,Arts,Pakistan,A,17.0,,Non private,good,Fair
M,1.0,Medicine,Pakistan,C,17.0,good,Non private,poor,Very close
M,3.0,Engineering,Pakistan,B,13.0,vgood,Private,vgood,Very close
M,1.0,Law,Pakistan,C,10.0,vgood,Non private,good,Very close
M,3.0,Science,Pakistan,C,11.0,vgood,Private,poor,Very close
M,1.0,Law,Pakistan,C,19.0,vgood,Private,vgood,Fair
F,2.0,Science,Pakistan,B,12.0,poor,Private,vgood,Close
M,2.0,Medicine,Pakistan,B,15.0,good,,poor,Close
M,2.0,Law,Pakistan,C,6.0,vgood,Private,,Very close
F,3.0,Engineering,Pakistan,B,2.6,good,Non private,good,Fair
F,1.0,Medicine,Pakistan,B,14.0,vgood,Non private,vgood,Close
F,1.0,Arts,Pakistan,B,17.0,,Non private,poor,Close
M,3.0,Arts,Pakistan,C,17.0,vgood,Private,good,Fair
F,1.0,Arts,Pakistan,B,20.2,poor,,poor,Fair
F,4.0,Law,Pakistan,B,18.0,good,Private,poor,Fair
F,3.0,Engineering,Pakistan,B,11.0,poor,Private,poor,Very close
F,3.0,Business,Pakistan,C,20.0,good,Non private,good,
M,3.0,Medicine,Pakistan,A,13.0,,Private,poor,
M,1.0,Arts,Pakistan,B,12.0,good,Private,poor,Close
F,1.0,Engineering,Pakistan,B,14.0,poor,Private,poor,Close
M,3.0,Science,Pakistan,B,12.5,poor,Private,poor,Very close
M,1.0,Law,Pakistan,B,7.0,good,Non private,good,Fair
M,1.0,Engineering,Pakistan,C,14.0,poor,Private,good,Very close
F,1.0,Medicine,Pakistan,C,20.0,,Non private,,Very close
M,3.0,Science,Pakistan,B,7.0,vgood,Private,good,Very close
M,4.0,Business,Pakistan,C,7.0,poor,Non private,good,Very close
F,4.0,Law,Pakistan,A,18.0,poor,Private,,Very close
F,2.0,Law,Pakistan,C,12.0,good,Private,,Fair
F,2.0,Science,Pakistan,C,9.0,poor,Non private,good,Close
F,1.0,Science,Pakistan,A,13.7,poor,Non private,good,Very close
F,1.0,Business,Pakistan,A,15.0,good,Private,vgood,Very close
M,1.0,Science,Pakistan,A,12.0,poor,Private,good,
M,1.0,Science,Pakistan,A,9.0,poor,Private,poor,Very close
M,2.0,Law,Pakistan,C,19.0,poor,Non private,vgood,Close
F,3.0,Science,Pakistan,A,16.0,vgood,Non private,poor,Close
F,2.0,Medicine,Pakistan,A,16.6,good,Private,good,Close
M,1.0,Arts,Pakistan,B,16.0,vgood,Non private,good,Very close
M,4.0,Business,Pakistan,C,6.0,poor,Non private,poor,Fair
M,3.0,Science,Pakistan,A,15.0,good,Private,vgood,
F,1.0,Science,Pakistan,C,16.0,vgood,Private,good,Fair
M,3.0,Medicine,Pakistan,B,7.0,vgood,Non private,poor,Very close
F,3.0,Business,Pakistan,B,5.0,poor,Non private,poor,Very close
M,1.0,Science,Pakistan,B,6.0,poor,Non private,poor,Close
M,4.0,Medicine,Pakistan,C,10.0,vgood,Private,poor,Very close
M,3.0,Medicine,Pakistan,B,17.0,vgood,Non private,,Close
M,4.0,Law,Pakistan,C,7.0,vgood,Private,good,Close
M,2.0,Law,Pakistan,C,19.0,vgood,Private,poor,Close
F,3.0,Engineering,Pakistan,C,6.0,,Non private,good,Close
F,3.0,Engineering,Pakistan,A,10.0,good,Non private,poor,Very close
F,1.0,Business,Pakistan,A,16.0,vgood,Private,vgood,
M,2.0,Arts,Pakistan,C,15.0,good,Private,good,Fair
M,2.0,Medicine,Pakistan,A,7.0,poor,Non private,,Fair
M,1.0,Law,Pakistan,A,6.0,good,,good,Very close
F,1.0,Engineering,Pakistan,A,8.0,good,Non private,vgood,Very close
F,4.0,Arts,Pakistan,C,10.3,poor,Private,vgood,Fair
M,1.0,Engineering,Pakistan,A,9.0,vgood,Private,poor,Close
F,1.0,Law,Pakistan,B,6.0,good,,good,
F,2.0,Law,Pakistan,A,6.0,poor,Non private,poor,Very close
F,2.0,Science,Pakistan,A,8.0,vgood,Private,vgood,Very close
F,1.0,Arts,Pakistan,A,7.0,vgood,Private,poor,Close
M,4.0,Law,Pakistan,B,6.0,vgood,Non private,vgood,Close
F,1.0,Law,Pakistan,B,16.0,poor,,poor,Close
F,1.0,Business,Pakistan,A,20.0,good,Private,vgood,Fair
M,1.0,Arts,Pakistan,B,5.0,good,,good,
M,4.0,Science,Pakistan,C,8.0,vgood,Non private,good,Very close
F,4.0,Medicine,Pakistan,C,20.0,good,Private,good,Fair
M,1.0,Medicine,Pakistan,C,5.0,vgood,Private,poor,Close
F,3.0,Medicine,Pakistan,B,11.0,good,Private,good,
F,4.0,Business,Pakistan,B,20.0,poor,Non private,vgood,Very close
M,1.0,Business,Pakistan,A,10.0,vgood,,poor,
F,1.0,Arts,Pakistan,A,17.0,good,Non private,vgood,Close
M,4.0,Engineering,Pakistan,B,11.0,poor,Non private,poor,Fair
F,1.0,Arts,Pakistan,B,12.0,poor,Non private,good,Very close
F,1.0,Science,Pakistan,A,13.0,vgood,Private,good,Close
F,1.0,Business,Pakistan,B,10.0,vgood,,good,Very close
M,1.0,Medicine,Pakistan,B,15.0,,Non private,vgood,Close
F,4.0,Arts,Pakistan,C,14.0,poor,Private,good,Close
M,1.0,Engineering,Pakistan,C,16.0,good,Private,vgood,Very close
F,3.0,Engineering,Pakistan,A,15.0,good,Non private,poor,Very close
F,1.0,Engineering,Pakistan,C,6.0,good,Private,poor,Fair
F,1.0,Law,Pakistan,A,9.2,vgood,Non private,poor,
F,3.0,Engineering,Pakistan,B,17.0,vgood,Non private,good,Fair
M,1.0,Arts,Pakistan,C,12.0,poor,Private,poor,Close
M,1.0,Medicine,Pakistan,A,5.0,,Non private,poor,Very close
M,1.0,Medicine,Pakistan,A,5.0,good,Private,good,Close
F,1.0,Law,Pakistan,A,15.0,good,Private,vgood,Very close
M,4.0,Medicine,Pakistan,B,13.0,poor,Private,vgood,Fair
M,2.0,Science,Pakistan,B,14.0,vgood,Private,good,Very close
F,4.0,Law,Pakistan,C,18.0,poor,Private,good,Close
F,1.0,Engineering,Pakistan,B,10.0,poor,Non private,good,Fair
F,1.0,Science,Pakistan,A,6.8,,Non private,vgood,
M,4.0,Engineering,Pakistan,B,8.0,good,Private,poor,Fair
M,1.0,Medicine,Pakistan,C,7.0,poor,,good,Close
M,4.0,Medicine,Pakistan,C,10.0,good,,vgood,Close
M,3.0,Law,Pakistan,B,10.0,,Non private,poor,Close
M,2.0,Medicine,Pakistan,A,19.0,vgood,Private,,Fair
F,1.0,Science,Pakistan,B,19.0,vgood,,,Close
F,1.0,Business,Pakistan,C,13.0,poor,,,Fair
F,3.0,Law,Pakistan,A,11.4,vgood,Non private,vgood,Close
M,4.0,Engineering,Pakistan,C,11.0,vgood,Private,good,Very close
M,1.0,Medicine,Pakistan,C,11.0,poor,Non private,vgood,Very close
F,1.0,Medicine,Pakistan,A,7.0,poor,Private,vgood,Very close
F,1.0,Arts,Pakistan,B,5.0,good,,good,Fair
